0,1,2,3,4,5,6
0.6051824709175495,0.0036392264059979095,-0.28562193139580877,0.2231953446547926,-1.5787359061397535,-0.8072705111451949,-1.054829481225955
0.21592521322563005,-0.2455897526664815,-0.3655148241442361,-0.39885592186158714,-1.2193305171175493,-0.34056254600617225,-0.39133358564400456
-0.17067417368130366,-0.5432116558984867,-0.21795455665185337,0.2231953446547926,-0.5006143443348026,0.5861196876947805,0.23917539916510058
-0.4737922554780222,-0.49046168695328934,-0.30308374924632886,0.2231953446547926,-0.12119819052357095,0.3294788299097162,-0.10641785889210857
-0.761808798723688,-0.7896894530142239,-0.35081569310045063,0.2231953446547926,0.8355903712612945,-0.40066867578447923,-0.23041756619974388
-1.0091115940357174,-0.4939234256668215,-0.042403923383598545,0.2231953446547926,0.8355903712612945,-0.035091012544580975,-0.5122280284243463
-0.7236321092666279,-0.027150063743568622,-0.30008173096253576,0.2231953446547926,0.8355903712612945,-0.5304113351633407,-0.1118595015157323
-0.059889286870785874,3.025610546612383,0.4108741187532116,0.2231953446547926,0.5996699039718775,-0.9575764145080111,-0.3719450977455339
0.03857274448207409,1.1155320240133069,-0.1355333817183236,0.2231953446547926,0.8355903712612945,-0.0818383076566488,1.4449146277686211
-0.1920579522695938,0.7160518590801844,0.4136257201352369,0.2231953446547926,0.7077027912207424,-0.6143110951218702,1.8143422922524328
0.048358541463156234,0.4559682815764024,0.860294433091164,0.2231953446547926,0.8355903712612945,-0.6437829191700493,1.2240876019537064
0.3110044999430541,0.07340776031616175,-0.48273617915148753,0.2231953446547926,0.8355903712612945,0.8809696840473412,2.536976371606554
0.6346606741692031,-0.1762563610094155,-0.4185472590857786,0.2231953446547926,0.8355903712612945,-0.059272448689321765,2.2811127615899514
0.14198808047967876,-0.3854148217498878,-0.3351121941538309,0.2231953446547926,0.8355903712612945,-0.08320321730200589,1.3787355826583783
0.27258618586917754,0.9203582886924871,0.45522022333638085,0.2231953446547926,0.8355903712612945,-0.654953047586338,0.9504644469124801
1.014494571805266,1.8626508349262554,0.9306200358320923,0.2231953446547926,-4.038615509529503,-0.6119016655142823,0.8398337914883681
1.513691030148845,2.3465977030497474,0.8730660266965963,-0.2824206847957331,-0.6952713275944814,-1.1593493504867423,0.09850990137165855
1.705178538976185,1.935186252585557,1.2922262108626292,0.2231953446547926,-0.7144070988301792,-1.2503795108273539,-0.2532562943021201
1.1704632619605322,2.423583844414182,0.7924427750048172,-0.008248612488056256,0.10445948914267514,-1.1132518471180997,0.08943021321201687
0.6043367847586905,3.105382945711732,1.475474060888801,-0.4785493225541143,0.002258398093837208,-1.4049573792078534,-0.5075234270670914
1.105587052345212,3.0434970661401577,3.4292193381989287,0.2231953446547926,-0.4940643212191385,-1.3387173862072175,-0.20216724147962492
1.2799192133785584,3.7113877223385248,1.3328609247278256,-0.04255971125587726,-0.32807139307164146,-1.4580198257560868,-0.41447280945494325
1.1440053664190895,2.2498618472116423,1.083302338023519,0.2231953446547926,-0.613005395179335,-1.0387908055850696,-0.2691308323538898
1.1154936616347026,2.7733938456783815,1.333847906515838,0.2231953446547926,0.12782896939304714,-0.8036829949032348,0.25121401124253756
0.6955500776070449,2.5457686588556907,0.4729515970270561,-0.07111846353281097,-0.4184528893305135,-0.8395061303841514,-0.3362820306988693
0.42360157137969895,2.359865287089994,0.5412277226578289,0.2231953446547926,-0.9879360641404364,-0.7587919201612859,-0.5523350134213235
0.12978603733042882,2.2652980260598556,0.5934887731098732,0.2231953446547926,-1.19055011251841,-0.46557534600437633,-0.30079969837602266
0.017793027435826222,0.7680347448159721,-0.2271702397269037,0.2231953446547926,0.2859458783210561,-0.10200770789753846,0.2407434637898265
-0.28339205742635704,0.5026873693412142,-0.2977675774940415,0.2231953446547926,0.8355903712612945,0.6350348625676794,0.44914422071688787
-0.5265872342525004,0.27454493508648575,-0.6088504608297512,0.2231953446547926,-0.4560741871482669,-0.28951459326971873,-0.2862927666284551
-0.74259964168675,-1.193968490910619,-0.7062938548263736,0.2231953446547926,0.07578768984390265,-0.6305805663875198,0.6905968758391713
-0.8688485039735456,-1.0825857245468347,-0.17997773916836113,0.2231953446547926,0.8355903712612945,-0.14881870846120154,0.8590109135739061
-0.9502759998408186,-1.00740868292095,-0.6371352062173496,0.2231953446547926,-1.512890644028818,-0.2848376505567722,0.8400856422503474
-0.9228516058321077,-1.0947858906099215,-0.6390645438528776,0.2231953446547926,-1.7477387455578284,0.797328857756098,0.5569044137497559
-0.8270474452642331,-1.2517227223937963,-0.6776714777212383,0.2231953446547926,0.8355903712612945,-0.20987145707412266,0.7660176559958193
-0.8404576114975676,-1.3835978220350906,-0.7699700029388598,0.2231953446547926,-0.19774127546635462,-1.0655786709780417,0.8466769725100485
-0.7076848845567174,-1.2046990198565337,-0.7078785968237138,0.2231953446547926,0.8355903712612945,-0.1638749778769322,0.8970375814754571
-0.4961425325335792,-0.6090189314932036,-0.05781365857542019,0.2231953446547926,0.13739331266153368,-0.8111241719364435,0.6864518626716373
0.28575472748569497,0.6499007902084446,1.3242778688389665,0.2231953446547926,0.25506697422328933,-0.8922843601310467,-0.0027519743565707216
1.1454551141199898,1.3627708262252682,0.41062573891666804,-0.3707511959647764,0.8355903712612945,-0.8491934264116007,0.2917883369269045
1.7605105762272402,1.1916959232911788,0.5306810780135071,-0.019649792642873014,0.29363321388665464,-0.7294372341889146,-0.7068404996556024
1.3921538478899782,0.8250830287781917,0.6472012562210864,0.2231953446547926,-0.08048378363910898,-0.5973638220678029,-0.3220786345279582
0.9666528976755325,0.5186904588712802,0.6289820290959794,-0.17436564624379938,-0.07886241345344155,-0.8343097969751859,-0.4526683691845594
0.9219523435644186,1.1293387366930558,0.560475288732364,0.2231953446547926,-0.0740325571961421,-1.1957831440375961,-0.46627354335992066
0.9561422268440005,1.9831883793927634,1.057215586013016,0.2231953446547926,0.47679466059197273,-1.2972740933525677,-1.0103791510863929
0.9490143006479038,2.0025387871556544,0.9358195263832725,0.2231953446547926,0.17881178223948768,-1.2246802882462366,-0.7269060527670771
1.078404282953318,2.059771212621906,1.4730888470055032,-0.0522100345151858,0.2205120101138847,-1.2613263878147674,-0.7542778824791828
1.3549436569001845,1.5187043641260842,0.9750501338255594,-0.043277968163724694,-1.119361392818041,-1.070819467627185,-0.5973856005005929
0.8555055739397889,0.42212955139101493,0.09084875595056664,-0.06937179404803033,0.26151723419037304,-0.7255127531871907,-0.5242851891873268
0.45851632850973145,-0.22094996820629312,0.037444390797941936,-0.06509449669857857,-1.9571978631377562,-0.6946894127524271,-0.9336102452965037
-0.05022430219811255,-0.240985784532672,-0.3423296583646037,0.2231953446547926,-0.28759620126875746,-0.3190515217217139,-0.6085577018248375
-0.12416143494406352,0.0864101613432442,-0.3145670175313723,0.2231953446547926,-0.3386501363837653,-0.11698736352967855,-0.42383200775759916
-0.1509817674107321,0.39643483441116734,0.19205404093328202,-0.35003213059433186,-2.203620354408262,-0.13100848046940772,-0.5447623387855229
-0.4669059538987425,0.0821087819441579,-0.38473382393201994,0.2231953446547926,0.8355903712612945,-0.2920475171894704,-1.1180081734238219
-0.6899254752206799,0.8959286803211397,-0.603606912821393,0.2231953446547926,0.8355903712612945,-1.344754232107381,-1.058804928552676
-0.7508148786585217,0.9348988828883739,-0.34458592128183807,0.2231953446547926,0.8355903712612945,-0.08108786658300453,-0.026971060101944243
-1.017085206390673,0.6002941934732476,-0.36189718580019425,0.2231953446547926,0.8355903712612945,-1.6629810427394258,0.10656825670426621
-0.6406340533900459,-1.07195657346375,-0.7326404984606185,0.2231953446547926,0.8355903712612945,2.082569541553559,-0.016214548064467295
-0.5892888223164683,-1.0463295767949716,-0.5499628845764408,0.2231953446547926,0.8355903712612945,-0.07729026028979524,0.01921308974289623
-0.5578776221302802,-1.278702301849994,-0.6949462171863855,0.2231953446547926,0.8355903712612945,3.3816655861964535,0.9505090729324677
-0.47838312319754167,-1.190227868103785,-0.6753239732313961,0.2231953446547926,0.8355903712612945,-0.01090821236039648,0.18858719415011851
-0.7975692420125795,-1.0764980130081694,-0.6816432811726613,0.2231953446547926,0.8355903712612945,1.096026054893298,-0.8647617516104766
-0.6716828166510093,-0.3919186561124759,-0.6782531782768206,0.2231953446547926,0.8355903712612945,-0.3830456153006717,-0.7801936292471641
-0.07752788389841456,0.2449669622437314,-0.4353920356677541,-0.30975128098221394,0.8355903712612945,0.30170415585522115,-0.5157256574709993
0.3093131276253368,0.22944156175905756,-0.24887644878003354,0.2231953446547926,0.14670260677619756,0.005787612493400844,-0.7408826696346225
0.6321236156926262,0.7164028447911426,-0.1577744388268752,-0.32608112187917615,-0.38009391900653466,-0.6293621995434467,-0.9454474710085772
0.9807879377593175,0.732543476957489,0.0560437437686383,0.2231953446547926,-1.294990343641071,-0.1352207865266692,-0.6541825428692329
0.4890818425370605,0.3566929393986918,-0.36091683631756377,0.2231953446547926,-2.2199601970193883,-0.08385434763640483,-0.6332091646503677
0.6834688467662036,0.6769228658059936,-0.10549837094050227,0.012521999050409209,-0.9615081447867916,-0.7680486877832131,-0.47539605114770217
1.34310405067616,1.649328233517318,0.18335250364614084,0.05202325135123022,-0.5896946587078814,-0.5305706186930674,-0.7275280528367135
1.3530106599656502,0.3435082203015328,-0.26451570911167077,0.051426832907667024,-0.2795157223296923,-0.38076559563103385,-0.7919689994247248
1.139776935624794,0.2916087819946799,-0.17278471974028078,0.2231953446547926,0.17319829002562437,-0.39954202683373913,-0.9324145552760708
0.6237875664124457,-0.23768544504967143,-0.3010212917670691,0.2231953446547926,-0.5240565323277158,-0.7293129928306429,-1.0549562906394236
0.4290381252580777,-0.2542371602710921,0.5747887512182053,0.2231953446547926,0.008925053879174487,-0.1864079892826827,-0.8487026896144465
-0.05433192068399829,-0.03394496375129986,0.3897806399701284,-0.14062430753282296,-0.6663451617730755,-0.050599890143975736,-0.9144400851610838
0.029028572117808973,0.22667997103348617,0.3764883630186247,-0.19458061188270775,0.8355903712612945,-0.18723323278573537,-0.5734766616559751
-0.11582538566388292,2.3736527270858527,1.088391590184534,0.2231953446547926,-2.854879795623168,-1.0151750910707933,-1.8136136775321627
-0.330025608472006,2.5538475096227944,0.33422745524745257,-0.3854165426467454,-0.7789903267506573,-0.6889843835793689,-1.8261784711315672
-0.585906077681033,-0.291130142331906,-0.1923409248831127,0.2231953446547926,-0.10953003733106327,1.361575409341453,0.5421128748626785
-0.751902189434198,-0.5271548003922055,0.03460652207234509,0.2231953446547926,0.8355903712612945,2.4604226885765983,0.4834502007513033
-0.6203375855774315,-0.754867258790043,-0.35219748655311167,0.2231953446547926,0.8355903712612945,2.041418662811758,-0.07841706564041344
-0.6952412167906505,-1.2408923604388191,-0.7185754631849305,0.2231953446547926,0.8355903712612945,4.907170903102513,0.7982715915013083
-0.7732859680224878,-1.3456689775347357,-0.7352288503830351,0.2231953446547926,0.8355903712612945,3.8885663015503864,0.7753905685996709
-0.6314523179510063,-1.2925606531663438,-0.5755680838426248,0.2231953446547926,0.8355903712612945,-0.4246091233928722,1.0737312021610317
-0.437790187572314,-0.2143902405278754,-0.4888390844428707,0.2231953446547926,0.8355903712612945,0.7884825477493633,1.6162460416253137
-0.5722542868308819,-0.7369824867198099,-0.6250075147172575,0.2231953446547926,0.8355903712612945,1.1064990712497418,1.0118535167990188
0.037002184472764967,-0.2798505824870911,-0.3606074866451187,0.2231953446547926,0.25506697422328933,0.04195575039478004,-0.1916411564175387
0.8701238632572079,-0.228756924710258,-0.09236275851683567,-0.08783028860340429,0.052763366164586746,0.2275390465251289,-0.3553730176778574
1.188101858988161,-0.30678343644817957,1.5731019277222535,-0.17678488148252663,-0.3619794179925988,0.020163736482351063,-0.23964927192157084
1.3498695399470313,0.0846593355148545,1.481946006601064,-0.13146338103890548,-0.10380203485475115,-0.2078061522380846,-1.2103988986335465
1.4296056634965861,-0.08240426597189908,-0.12465327423413326,0.018215873255948232,-0.16440799653965352,-0.07711790129430435,-0.44529783099656606
1.4393914604776683,0.7215461188427557,-0.06667503442225965,-0.17516879976076083,-0.09814304445645948,-0.5807559067575659,-0.873106176341435
1.8313065889545725,0.6992626415860624,-0.15255486186511072,-0.028002427938457853,-1.7316932230931126,-0.49720834697485816,-0.6583106482708349
2.0186864792960275,0.5479266644747398,0.5995567166771733,-0.2601140952611202,-0.0022460990584206872,-0.47564111533816056,-0.8081163740163195
2.109416522910749,0.7355915747433152,0.09022692994742502,0.2231953446547926,-0.5048162459561805,-0.6074348993810548,-1.1836300653752527
1.6190393630809838,2.5496010358461447,0.015469904992123633,0.2231953446547926,-0.3153978491036636,-0.7123791589802666,-0.5544818303425414
1.6614444833323385,0.5338759662015586,0.26490200415807963,-0.21959713622626267,-2.2768543477978915,-0.6783324158840897,-0.7694879605014953
0.6515743973463815,-0.18225981470405445,0.02125877062368473,0.2231953446547926,-1.6520598893793432,-0.5674560536728238,-1.0260900209468453
0.301701952195606,1.1585681550701261,0.5150444706040226,-0.19106988955885496,0.3939956504375107,-0.7662187073686914,0.11114493108887492
0.5589113567971254,2.0033669554025733,-0.15978521169776808,0.2231953446547926,-0.6547918115189661,-0.8140792688941629,0.707480631232118
1.537249430288486,1.991686442691325,0.0008085307154036752,0.2231953446547926,-0.29579464340401357,-1.4074625257617457,-0.5832830285253051
1.741663856115527,2.069604941292856,0.07471865764707582,0.2231953446547926,0.23012260950681263,-1.016877753021103,-0.4222109327961893
0.23223487486076633,1.1835224059112195,-0.20746831336011454,0.2231953446547926,-0.7994280571052421,-0.8828973905812941,-0.48604756450290115
-0.5872350130735258,-0.44012209509346134,-0.2868073612355626,0.2231953446547926,0.8355903712612945,-0.3857166130793047,-0.6380422958546967
-1.0547786466140991,-0.44644665044256543,-0.6351015992665,0.2231953446547926,0.8355903712612945,0.9727519275516392,-1.3426374685524602
-1.1710000873029962,-0.3143088243588526,-0.32728545794653185,0.2231953446547926,0.8355903712612945,-0.06448355191154609,-1.7871456763140807
-0.9995674216714526,-0.913540075675948,-0.49690392041337167,0.2231953446547926,0.8355903712612945,0.13190559099157606,-0.9662940695144842
-1.170637650377771,-1.0457090520897336,-0.6009003163687433,0.2231953446547926,0.8355903712612945,-0.8620127207065202,-0.6848307185125702
-0.9984801108957769,-0.9090751190557721,-0.5768105988822709,0.2231953446547926,0.8355903712612945,0.11180978616336666,-1.0261498098136292
-0.8678820055062785,-1.1026393700052226,-0.4220872047096351,0.2231953446547926,0.8355903712612945,-0.07933813166607824,-0.421206754226478
-0.8338129345351046,-1.0602529892478718,-0.21783129051897396,0.2231953446547926,0.8355903712612945,-0.13446556340126836,0.7032794973805255
-0.4411729322077496,-0.7647780275456124,-0.540796612176484,0.2231953446547926,-0.39456635103352516,-0.5438300607898522,-0.3459477693805379
0.4260178175478668,-0.2218658132359036,-0.4016408020637536,0.2231953446547926,0.16459579546411748,-0.29467641792031657,-1.0539094329509515
0.7530567364094514,0.31727657799821235,0.038186119407661985,0.2231953446547926,-2.034775314093287,-0.693941183196229,-0.494664475614432
0.7989654136046499,-0.3055991160940965,-0.15399871474670032,0.2231953446547926,-1.512890644028818,-0.3340993165916255,-0.3999560656200767
-0.04068012983384744,-0.2616810508141439,-0.5103936031971997,-0.07111846353281097,-0.46912130389987533,-0.708004615144037,-0.17704766052443638
0.751969425633776,0.3144960691453524,-0.15465915024188506,0.008391149136592,-2.2555726745051774,-0.6309903300954144,-1.1877564104101157
1.698171425088497,-0.048687452606811975,0.10760409115710921,0.09067501435525727,-1.9977383375080662,-0.39861237943382244,-0.7771024426123374
2.2707009546359846,0.3092688158299002,0.12706521746493377,-0.03524535191887259,-2.854879795623168,-0.4974735424714341,-1.4105708710105163
1.993919956072302,0.2978240326083419,0.47410561816346664,0.2231953446547926,-1.293527032710508,-0.7897861202800213,-1.4238433755998432
1.2138348806791537,-0.06366511379163792,0.1477091680639695,0.06365630623592759,-0.4323012198155756,-0.5182405851580852,-1.7409161453303887
0.27959329975686575,1.4275321091918023,0.2833719324266137,-0.09901094862250129,0.10445948914267514,-1.096657825115165,-1.7500765740447743
-0.19399094920412846,0.21294310600441974,0.06268936113468163,0.2231953446547926,-0.2715506788040417,0.07502021779461801,-2.1649659972522666
-0.37545103643357075,-0.4655319258432367,-0.4144835508312096,-0.2673276689912227,-0.7994280571052421,0.4797566166467964,-0.9528374840219082
-0.8524180300300008,-0.41861390649897695,-0.5042110628676266,0.2231953446547926,0.8355903712612945,0.3622662658221239,-0.2190651618559076
-0.9617531691396181,0.3241243322651808,-0.6581320902099099,0.2231953446547926,0.8355903712612945,1.1594092869405648,0.5813461174504407
-0.5687507298870378,-0.6331052277714896,1.7056107466342547,0.2231953446547926,0.17319829002562437,0.272035191574812,0.6290245337650537
-0.7082889460987594,-1.1253037170293665,0.310102349674408,0.2231953446547926,-0.3659580551662066,1.3880535553553552,0.7009059774116586
-0.8788759255714442,-1.2242857395949613,-0.6856921141137313,0.2231953446547926,0.8355903712612945,-0.038702144424851266,0.28314319413940675
-0.6772401828377963,-1.3403074738943117,0.853972756469405,0.2231953446547926,0.8355903712612945,1.984704372630567,0.649129655336097
-0.7465864478642275,-1.3507983985533822,-0.6575671599122213,0.2231953446547926,0.8355903712612945,1.0263534297972752,0.7660112870700553
-0.7166249953789403,-0.9811727606129281,-0.6579793103180822,0.2231953446547926,0.8355903712612945,-1.0511349777159662,0.17993772395336613
-0.5895304469332856,-1.2335867216452527,-0.706785450775985,-2.5938082479980724,0.8355903712612945,1.084101879042309,0.6628491773793732
-0.701523456827888,-0.7698548475597375,-0.5390106744580299,-0.6416741794052929,0.8355903712612945,-0.016911908380425854,0.40098395549762383
0.03712299678117286,-0.3126445356669331,-0.21555849421189546,0.2231953446547926,-1.009644712180935,-0.2511697005563104,0.8986512315237384
1.2007871513710449,0.013974298112818582,1.0165744293368772,-0.05770244948437124,-0.39456635103352516,-0.2911916225651652,0.08398897194203653
1.5304839410176143,0.1991491320368872,0.6502631073741442,0.2231953446547926,-0.28759620126875746,0.06618655877865497,-0.4248775563564186
1.8949746754858083,0.4293298108972368,0.4297956596446275,0.2231953446547926,-2.2644045689216528,-0.6379303017456764,-0.084562205265507
1.7833441025164312,0.1345810824186904,0.09387910365306144,0.018215873255948232,0.12588456993736036,-0.5847258957532473,0.049914214573350685
1.3939660325161034,0.1441507423972272,-0.1456271346522971,0.2231953446547926,-0.2559571428876324,-0.43756876011224166,0.1894952705883301
1.4815549561122054,0.5810208257949743,0.46215709365589913,0.027957471896676845,0.19509554890944872,-0.8054239891681315,0.13797765883869959
1.765584693180394,0.6526983937546371,0.014449098446664772,-0.11561952044089713,-0.6940123952763471,-0.6727660408682608,-0.6617645681503235
2.167527243255197,1.099757750119181,0.1290394652826175,0.04522580360271401,-0.29373383281264204,-1.0028748103847192,-0.9129085475551355
1.9916245222125422,1.1306558638202298,0.04385441920210628,-0.13338738859238689,-0.01605659032742793,-1.0328024646098422,-0.20415287147290745
1.4843336392055995,-0.04928936309042097,-0.15278703992707904,0.2231953446547926,-0.34536008214172886,-0.3461725019588372,-0.3056526955587468
0.5725631476472769,-0.18652733394760657,-0.3520880061407043,-0.05375725574645609,0.3658941682032772,-0.17366665176509594,-0.2721857720817647
0.1531028128532533,-0.44520392955096394,-0.28594525628316525,0.2231953446547926,0.8355903712612945,-0.03956824367788823,0.7060570007798518
0.024437704398289187,-0.475631040131124,-0.38451562108496296,0.2231953446547926,-3.6702162278418267,-0.5019132117043641,-0.6456083429781767
0.017188965893784273,-0.6116328240683815,-0.48202410642154553,0.2231953446547926,-0.08702717045981657,0.05968370431649129,0.03528843614355165
-0.4327160706191605,-0.19089154584174198,-0.4475360710632512,-0.612356568420208,-1.512890644028818,0.4203276037873817,-0.09506169912646273
-0.7174706815377987,0.323606603649183,-0.5148167824034553,0.2231953446547926,-0.6840149915734856,0.2760467386001721,0.12013956357898782
-0.8891449717861595,0.3935105275305408,-0.6172622137453234,0.2231953446547926,-4.331067862376951,-0.8413426274455948,1.0024419648807266
-0.5658512344852359,0.5015338194351293,-0.5902946442065246,0.2231953446547926,0.538655990017717,-1.0923876579758467,0.9734106873684203
-0.6460706072684246,0.9666525416711441,-0.014361825625749442,0.2231953446547926,0.8355903712612945,-0.7819086125935626,1.4776183658524689
-0.6763944966789373,-0.15811577635051163,-0.574683713293589,0.2231953446547926,0.8355903712612945,-0.36922205227073857,1.38819009675435
-0.6786899305386972,-1.198867779368801,-0.4678593970706931,0.2231953446547926,0.8355903712612945,-0.7204173539698953,0.6219866688344529
-0.39393531962005873,-1.042118659980454,-0.42170158352530085,0.2231953446547926,0.8355903712612945,-0.30798927420186945,0.3308230363549425
-0.6674543858567145,-0.9351287739446608,-0.35791860792256014,0.2231953446547926,0.8355903712612945,0.15235117624105918,-0.1717592029927651
-0.597504059288241,-0.6028503557237074,-0.39099310950958094,0.2231953446547926,0.8355903712612945,0.04203102303262458,0.3449372885992216
0.04014330449138352,1.0450717248462833,0.046572148453075286,0.2231953446547926,-0.39456635103352516,-0.8189615281292625,-0.03312460098997802
0.5788453876845147,1.3764662587827907,0.0459447323639692,-0.15748081651450782,0.20551009886638688,-1.320231749583437,-0.5798595722820679
1.1996998405953687,0.7666348793730685,0.059729979099770514,0.022798747616479424,-1.028667754278283,-1.0216924562570788,-0.41724102704756433
1.0786459075701351,2.1326061293083947,0.0011202016947323154,0.014307366386063444,-0.7789903267506573,-1.3258627710367923,-0.5843600619707774
0.5924971785346655,1.3408879979293478,0.18437582099292266,-0.3245553539165986,-0.9879360641404364,-1.0684472590674226,-0.4835683354678871
0.6989328222424809,0.30363397437445566,0.011397385246118934,0.2231953446547926,-0.8866290399514589,-0.8516491527387093,0.10546703105252628
0.9923859193665254,0.7153811899411706,0.3900830257219227,0.003607091329963232,-0.32807139307164146,-1.3563118340464573,-0.40530618552598724
1.5881114121284292,1.4737454472886846,0.2139488917009105,0.2231953446547926,0.05747919149650075,-1.0650943692762296,-0.7443537315552596
1.879269075392714,2.4775352790577383,1.2238731031158192,0.2231953446547926,-0.7689618752102104,-1.2991223419098175,-0.3850632674840369
1.426585355786376,3.1944906175499237,0.8953525150970129,0.05636772072442064,-0.9099022752381131,-1.607572735653202,-0.9780964265528457
1.471769159131124,1.3344563158353593,0.7219081125235365,0.2231953446547926,-1.3171838927546435,-0.9248542195058258,-0.4689423360010344
-0.004557249619730771,2.026154384218711,0.20870482258284376,-0.8219826667535062,-0.9338131334093387,-1.2157803647772234,-0.584212795998708
-0.17055336137289576,1.2425735041442876,-0.14368585886708232,-1.8524915130894097,-1.7113538284195289,-1.3142707888470035,-0.7415543741338264
0.030840756743935435,2.074371271025118,0.5018791075533581,0.2231953446547926,-2.282220631796268,-1.3703752539733265,-1.7433662551598959
-0.2551219772587872,2.7428428175656636,-0.035268178649849956,0.2231953446547926,-0.4560741871482669,-1.0105127069665354,-2.7244012124134547
-0.4434683660675095,-0.4020781716501383,-0.3805828061144622,0.2231953446547926,0.8355903712612945,0.541326489749176,0.7285317420804298
-0.5168014372714186,-0.33388490739920657,-0.49954386219693564,-2.1815638198049654,0.1674880134632478,0.1972094294399345,1.7542606364713715
-0.432595258310752,-0.5129319142375897,-0.5995635752190678,0.2231953446547926,0.8355903712612945,-0.1618852314333391,2.1090922927066096
-0.5599314313732231,-0.7898172959948802,-0.7315426150519029,0.2231953446547926,0.8355903712612945,0.4732402046496911,1.2944061918808243
-0.5223588034582058,-1.3412704243011053,-0.737471469700627,0.2231953446547926,0.8355903712612945,0.13100553298485904,1.3947372837054814
-0.40517086430204147,-1.2565206076636766,-0.5349083093378076,0.2231953446547926,0.8355903712612945,-0.7362930171895333,1.0556470326762362
-0.22105290628761404,-0.8421240185360666,-0.3776175497519274,0.2231953446547926,0.8355903712612945,1.5958050262042607,0.24677357887638154
-0.90666275650538,-1.0274791698179546,-0.31782475856123876,0.2231953446547926,0.8355903712612945,0.15622274300283726,-0.04730756043693711
-0.8515723438711422,-0.6820479425940633,-0.3425247428900446,0.2231953446547926,0.8355903712612945,-0.49416394257290835,-0.6982640487234606
-0.11546294873865769,-0.012810933674291047,-0.07411728641186137,0.2231953446547926,-1.6483799333724731,-0.9255959685289968,-0.8790013883316207
0.7041277515040426,-0.3049410083889983,0.11500887062130437,-0.03558451293798712,0.8355903712612945,-0.532833304039919,-0.756180185835985
1.8031573210954113,0.09574505420001315,0.2492785666121387,0.2231953446547926,0.8355903712612945,-0.8082130799139956,-0.7970914205722424
1.6178312399969,-0.29870228106315966,-0.17482211657992,0.2231953446547926,-1.5490211211871292,-0.7229096351229838,-0.8788489626155679
1.2839060195560357,-0.07385405752730424,-0.02936807978231623,0.2231953446547926,-2.825820975411479,-0.9376874569601715,-0.5041570742030662
1.419336617281872,-0.33684793692591536,0.3448372489137299,0.0740347913373139,-1.137786037419979,-0.5656015739168502,-0.6150749112370706
2.5267022361534206,0.18368491789160785,0.16076704039384107,0.12509074192557273,-1.3661105805731872,-0.6082356254256487,-1.195581761852626
2.6877450432618395,0.5879143178636594,0.41297239068153263,0.2231953446547926,-1.3536715921447406,-0.9452804292291863,-1.4268058004265025
2.94036358014384,0.500894908437507,0.22374632270515304,0.2231953446547926,-0.9797219810980866,-0.8803035454628159,-1.5444131817943383
2.2477466160383854,1.7058281450428991,0.2818161357049035,0.2231953446547926,-0.7221960308406872,-0.7169963259751657,-1.1865288103565552
0.902501561910664,0.15175438601515617,0.005081346083934986,0.023205231586139987,0.26573836019825703,-0.4032077823757022,-0.9339922894526056
0.46214069776198435,0.34183676450114947,-0.12524463900612892,-0.1589563055112904,-1.8064507709400828,-0.593087070877919,-0.05763098496516299
0.14174645586286236,-0.016320613505569275,-0.3727359361229689,-0.16805515432478055,-1.512890644028818,-0.5333466279334782,0.5272351024143507
-0.410003356638378,-1.105211222297538,-0.4039650461111499,0.2231953446547926,0.8355903712612945,0.2450150891477014,0.40166002781823607
-0.871868811683756,-0.522895562577868,-0.41827713476230516,0.2231953446547926,0.8355903712612945,0.039468968421087554,0.8203760053480693
-0.9722638399711503,0.5370734842698474,-0.10017120851072525,0.2231953446547926,0.8355903712612945,-0.9516177078891771,1.3759212545128554
-0.9801166400176975,-0.5631082327819875,-0.6018730387001849,0.2231953446547926,0.8355903712612945,-0.2068632073208301,0.9004244963238011
-0.8553175254318027,-1.3341101283890735,-0.6687701659212791,0.2231953446547926,0.8355903712612945,0.027397488644935634,-0.43229594555370476
-0.9130658088510262,-0.6879054455958492,-0.7316689130958137,0.2231953446547926,0.8355903712612945,-1.0216341443080776,-0.1073517997166724
-0.8872119748516247,-0.5848605335972615,-0.5035714717607843,0.2231953446547926,0.8355903712612945,-0.7730811597911014,-0.20545418118935027
-0.8673987562726447,-1.3548967183211489,-0.687675078675631,0.2231953446547926,0.8355903712612945,-0.46693786885658173,-0.6668593642414797
-0.8199195190681368,-0.6182911944586965,-0.6745604053875265,0.2231953446547926,0.8355903712612945,0.5815561892364434,-0.6652321726366623
-0.48031612013207664,-0.8460816046581306,-0.498910145417717,0.2231953446547926,-1.512890644028818,0.8381199870614304,0.11754132631070034
0.1634926713763774,0.12263176515183974,-0.09793081575279704,0.2231953446547926,-0.3386501363837653,-0.6613264354436116,0.009834773694930205
1.2545486286127905,0.8408753344080995,0.49930056196818456,-0.024531101935271717,-0.9528682480750205,-0.8245732567674227,-0.22166019755225747
1.7694506870494633,0.8481963204374573,0.5021464368338493,0.0060254641639285135,-0.5343568876579359,-0.9508107514833332,-0.9827848656882938
1.838313702842261,1.0459921284607825,0.5393324940214068,0.2231953446547926,-0.48919379121005313,-1.048291786352269,-0.9367379457835613
1.5424443595500479,1.795452861709356,0.34816642934727904,0.2231953446547926,-0.8614871507366731,-1.0753007401110515,-0.8685567965854413
1.3060146719947756,3.799075597587661,0.4029724374950997,-0.2189352640575595,-0.28759620126875746,-1.4099181795649844,-0.9856803661402846
